State,Rank,Make/Model,Make,Model Year,Thefts
Missouri,7,Honda Accord,Honda,1997,274.00
Missouri,8,Ford Taurus,Ford,2002,250.00
Missouri,9,Chevrolet Malibu,Chevrolet,2015,243.00
Missouri,10,Toyota Camry,Toyota,2014,236.00
Montana,1,Chevrolet Pickup (Full Size),Chevrolet,1999,165.00
Montana,2,Ford Pickup (Full Size),Ford,1995,145.00
Montana,3,Dodge Pickup (Full Size),Dodge,2006,78.00
Montana,4,GMC Pickup (Full Size),GMC,2008,55.00
Montana,5,Honda Accord,Honda,1994,52.00
Montana,6,Chevrolet Impala,Chevrolet,2001,31.00
Montana,7,Ford Explorer,Ford,1996,27.00
Montana,8,Chevrolet Pickup (Small Size),Chevrolet,1995,24.00
Montana,9,Toyota Camry,Toyota,2015,23.00
Montana,10,Ford Pickup (Small Size),Ford,2000,22.00
Nebraska,1,Chevrolet Pickup (Full Size),Chevrolet,1996,196.00
Nebraska,2,Ford Pickup (Full Size),Ford,1999,168.00
Nebraska,3,Honda Civic,Honda,1997,165.00
Nebraska,4,Honda Accord,Honda,1996,157.00
Nebraska,5,Dodge Pickup (Full Size),Dodge,2001,102.00
Nebraska,6,Jeep Cherokee/Grand Cherokee,Jeep,1999,70.00
Nebraska,7,Chevrolet Impala,Chevrolet,2006,68.00
Nebraska,8,GMC Pickup (Full Size),GMC,2015,61.00
Nebraska,9,Toyota Camry,Toyota,2000,49.00
Nebraska,10,Chevrolet Pickup (Small Size),Chevrolet,1998,43.00
Nevada,1,Honda Accord,Honda,1996,1048.00
Nevada,2,Honda Civic,Honda,1998,1011.00
Nevada,3,Chevrolet Pickup (Full Size),Chevrolet,2006,377.00
Nevada,4,Ford Pickup (Full Size),Ford,2006,279.00
Nevada,5,Toyota Camry,Toyota,2015,254.00
Nevada,6,Nissan Maxima,Nissan,1997,208.00
Nevada,7,Nissan Altima,Nissan,1997,207.00
Nevada,8,Nissan Sentra,Nissan,2014,200.00
Nevada,9,Toyota Corolla,Toyota,2014,151.00
Nevada,10,Dodge Pickup (Full Size),Dodge,2005,148.00
New Hampshire,1,Honda Civic,Honda,1997,34.00
New Hampshire,2,Honda Accord,Honda,1996,20.00
New Hampshire,3,Chevrolet Pickup (Full Size),Chevrolet,2002,19.00
New Hampshire,4,Ford Pickup (Full Size),Ford,2002,17.00
New Hampshire,5,Dodge Caravan,Dodge,2003,16.00
New Hampshire,6,Ford Focus,Ford,2007,14.00
New Hampshire,7,Toyota Camry,Toyota,1999,13.00
New Hampshire,8,Jeep Cherokee/Grand Cherokee,Jeep,2000,11.00
New Hampshire,9,GMC Pickup (Full Size),GMC,2007,9.00
New Hampshire,9,Toyota Corolla,Toyota,1999,9.00
New Jersey,1,Honda Accord,Honda,1997,844.00
New Jersey,2,Honda Civic,Honda,1998,753.00
New Jersey,3,Dodge Caravan,Dodge,2002,427.00
New Jersey,4,Nissan Sentra,Nissan,1998,340.00
New Jersey,5,Ford Pickup (Full Size),Ford,2006,295.00
New Jersey,6,Nissan Altima,Nissan,2014,291.00
New Jersey,7,Jeep Cherokee/Grand Cherokee,Jeep,2000,286.00
New Jersey,8,Toyota Camry,Toyota,2014,232.00
New Jersey,9,Nissan Maxima,Nissan,1998,195.00
New Jersey,10,Ford Econoline E350,Ford,2003,184.00
New Mexico,1,Honda Civic,Honda,1998,572.00
New Mexico,2,Ford Pickup (Full Size),Ford,2006,557.00
New Mexico,3,Honda Accord,Honda,1994,545.00
New Mexico,4,Chevrolet Pickup (Full Size),Chevrolet,2006,483.00
New Mexico,5,Dodge Pickup (Full Size),Dodge,2003,269.00
New Mexico,6,GMC Pickup (Full Size),GMC,2006,180.00
New Mexico,7,Jeep Cherokee/Grand Cherokee,Jeep,1994,149.00
New Mexico,8,Toyota Camry,Toyota,1999,128.00
New Mexico,9,Chevrolet Pickup (Small Size),Chevrolet,1998,101.00
New Mexico,10,Chevrolet Impala,Chevrolet,2005,90.00
New York,1,Honda Accord,Honda,1997,724.00
New York,2,Honda Civic,Honda,1998,707.00
New York,3,Toyota Camry,Toyota,2014,500.00
New York,4,Nissan Altima,Nissan,2015,374.00
New York,5,Dodge Caravan,Dodge,2000,368.00
New York,6,Ford Econoline E350,Ford,2011,339.00
New York,7,Nissan Maxima,Nissan,1998,328.00
New York,8,Honda CR-V,Honda,1997,283.00
New York,9,Toyota Corolla,Toyota,2010,280.00
New York,10,Jeep Cherokee/Grand Cherokee,Jeep,2015,263.00
North Carolina,1,Honda Accord,Honda,1997,609.00
North Carolina,2,Ford Pickup (Full Size),Ford,2004,424.00
North Carolina,3,Chevrolet Pickup (Full Size),Chevrolet,2003,370.00
North Carolina,4,Honda Civic,Honda,2000,350.00
North Carolina,5,Toyota Camry,Toyota,2014,291.00
North Carolina,6,Nissan Altima,Nissan,2015,249.00
North Carolina,7,Jeep Cherokee/Grand Cherokee,Jeep,1999,203.00
North Carolina,8,Chevrolet Impala,Chevrolet,2006,194.00
North Carolina,9,Toyota Corolla,Toyota,2014,190.00
North Carolina,10,Ford Explorer,Ford,2003,185.00
North Dakota,1,Chevrolet Pickup (Full Size),Chevrolet,2002,127.00
North Dakota,2,Ford Pickup (Full Size),Ford,1997,101.00
North Dakota,3,Dodge Pickup (Full Size),Dodge,1998,49.00
North Dakota,4,GMC Pickup (Full Size),GMC,2006,37.00
North Dakota,5,Chevrolet Impala,Chevrolet,2015,27.00
North Dakota,6,Honda Accord,Honda,1990,23.00
North Dakota,7,Jeep Cherokee/Grand Cherokee,Jeep,1999,21.00
North Dakota,8,Chevrolet Pickup (Small Size),Chevrolet,1999,18.00
North Dakota,9,Pontiac Grand Am,Pontiac,2000,17.00
North Dakota,10,Ford Taurus,Ford,1998,16.00
Ohio,1,Dodge Caravan,Dodge,2003,679.00
Ohio,2,Chevrolet Pickup (Full Size),Chevrolet,1999,579.00
Ohio,3,Ford Pickup (Full Size),Ford,2004,540.00
Ohio,4,Jeep Cherokee/Grand Cherokee,Jeep,2000,467.00
Ohio,5,Chevrolet Impala,Chevrolet,2007,441.00
Ohio,6,Honda Accord,Honda,1997,437.00
Ohio,7,Chevrolet Malibu,Chevrolet,2015,343.00
Ohio,8,Honda Civic,Honda,2000,325.00
Ohio,9,Toyota Camry,Toyota,2014,308.00
Ohio,10,Dodge Pickup (Full Size),Dodge,2005,297.00
Oklahoma,1,Chevrolet Pickup (Full Size),Chevrolet,1994,1143.00
Oklahoma,2,Ford Pickup (Full Size),Ford,2004,780.00
Oklahoma,3,Dodge Pickup (Full Size),Dodge,2001,419.00
Oklahoma,4,GMC Pickup (Full Size),GMC,1994,304.00
Oklahoma,5,Honda Civic,Honda,1998,292.00
Oklahoma,6,Honda Accord,Honda,1996,269.00
Oklahoma,7,Chevrolet Impala,Chevrolet,2005,181.00
Oklahoma,8,Chevrolet Pickup (Small Size),Chevrolet,1998,127.00
Oklahoma,9,Ford Explorer,Ford,2002,123.00
Oklahoma,10,Chevrolet Malibu,Chevrolet,2009,119.00
Oregon,1,Honda Accord,Honda,1994,1491.00
Oregon,2,Honda Civic,Honda,1998,1276.00
Oregon,3,Subaru Legacy,Subaru,1998,377.00
Oregon,4,Ford Pickup (Full Size),Ford,2004,295.00
Oregon,5,Toyota Camry,Toyota,1990,221.00
Oregon,6,Chevrolet Pickup (Full Size),Chevrolet,1999,217.00
Oregon,7,Acura Integra,Acura,1994,209.00
Oregon,8,Subaru Impreza,Subaru,1999,171.00
Oregon,9,Honda CR-V,Honda,1999,158.00
Oregon,10,Jeep Cherokee/Grand Cherokee,Jeep,1994,141.00
Pennsylvania,1,Honda Accord,Honda,1997,544.00
Pennsylvania,2,Honda Civic,Honda,1998,539.00
Pennsylvania,3,Ford Pickup (Full Size),Ford,2006,303.00
Pennsylvania,4,Toyota Camry,Toyota,2014,269.00
Pennsylvania,5,Nissan Altima,Nissan,2015,261.00
Pennsylvania,6,Chevrolet Impala,Chevrolet,2006,224.00
Pennsylvania,7,Toyota Corolla,Toyota,2014,210.00
Pennsylvania,8,Chevrolet Pickup (Full Size),Chevrolet,2003,203.00
Pennsylvania,9,Jeep Cherokee/Grand Cherokee,Jeep,1999,188.00
Pennsylvania,10,Chevrolet Malibu,Chevrolet,2015,159.00
Rhode Island,1,Honda Accord,Honda,1997,101.00
Rhode Island,2,Honda Civic,Honda,1998,95.00
Rhode Island,3,Toyota Camry,Toyota,2014,69.00
Rhode Island,4,Nissan Maxima,Nissan,2000,45.00
Rhode Island,5,Toyota Corolla,Toyota,2014,40.00
Rhode Island,6,Nissan Altima,Nissan,2013,38.00
Rhode Island,7,Ford Pickup (Full Size),Ford,2003,36.00
Rhode Island,8,Jeep Cherokee/Grand Cherokee,Jeep,1999,32.00
Rhode Island,9,Honda CR-V,Honda,1999,27.00
Rhode Island,10,Toyota Avalon,Toyota,2000,18.00
South Carolina,1,Ford Pickup (Full Size),Ford,2006,586.00
South Carolina,2,Honda Accord,Honda,1996,458.00
South Carolina,3,Chevrolet Pickup (Full Size),Chevrolet,2004,455.00
South Carolina,4,Ford Crown Victoria,Ford,2003,210.00
South Carolina,5,Toyota Camry,Toyota,2014,183.00
South Carolina,6,Honda Civic,Honda,2000,176.00
South Carolina,7,Dodge Pickup (Full Size),Dodge,2001,172.00
South Carolina,8,Chevrolet Impala,Chevrolet,2008,166.00
South Carolina,9,Nissan Altima,Nissan,2015,155.00
South Carolina,10,Ford Explorer,Ford,2002,146.00
South Dakota,1,Chevrolet Pickup (Full Size),Chevrolet,1994,52.00
South Dakota,2,Ford Pickup (Full Size),Ford,2001,47.00
South Dakota,3,Chevrolet Impala,Chevrolet,2004,24.00
South Dakota,4,Dodge Pickup (Full Size),Dodge,2001,23.00
South Dakota,4,Honda Civic,Honda,1996,23.00
South Dakota,5,GMC Pickup (Full Size),GMC,1994,22.00
South Dakota,6,Chevrolet Malibu,Chevrolet,2003,20.00
South Dakota,7,Chevrolet Pickup (Small Size),Chevrolet,1997,17.00
South Dakota,7,Ford Taurus,Ford,2006,17.00
South Dakota,7,Jeep Cherokee/Grand Cherokee,Jeep,1999,17.00
Tennessee,1,Chevrolet Pickup (Full Size),Chevrolet,1997,693.00
Tennessee,2,Ford Pickup (Full Size),Ford,2004,468.00
Tennessee,3,Honda Accord,Honda,1996,267.00
Tennessee,4,Nissan Altima,Nissan,2005,215.00
Tennessee,5,Chevrolet Impala,Chevrolet,2007,213.00
Tennessee,6,GMC Pickup (Full Size),GMC,1996,201.00
Tennessee,7,Honda Civic,Honda,2000,198.00
Tennessee,8,Nissan Maxima,Nissan,1997,188.00
Tennessee,8,Toyota Camry,Toyota,2007,188.00
Tennessee,9,Jeep Cherokee/Grand Cherokee,Jeep,2000,178.00
Texas,1,Ford Pickup (Full Size),Ford,2006,7897.00
Texas,2,Chevrolet Pickup (Full Size),Chevrolet,2004,6158.00
Texas,3,Dodge Pickup (Full Size),Dodge,2004,2898.00
Texas,4,Honda Accord,Honda,1997,1626.00
Texas,5,GMC Pickup (Full Size),GMC,2015,1450.00
Texas,6,Honda Civic,Honda,2000,1371.00
Texas,7,Chevrolet Tahoe,Chevrolet,2004,1148.00
Texas,8,Toyota Camry,Toyota,2014,1030.00
Texas,9,Nissan Altima,Nissan,2012,957.00
Texas,10,Chevrolet Impala,Chevrolet,2007,898.00
Utah,1,Honda Accord,Honda,1997,938.00
Utah,2,Honda Civic,Honda,1998,915.00
Utah,3,Subaru Legacy,Subaru,1996,262.00
Utah,4,Ford Pickup (Full Size),Ford,2006,238.00
Utah,5,Chevrolet Pickup (Full Size),Chevrolet,2004,225.00
Utah,6,Dodge Pickup (Full Size),Dodge,2012,117.00
Utah,7,Subaru Impreza,Subaru,1997,106.00
Utah,8,Acura Integra,Acura,1995,103.00
Utah,9,Jeep Cherokee/Grand Cherokee,Jeep,1996,102.00
Utah,10,Nissan Altima,Nissan,1997,97.00
Vermont,1,Chevrolet Pickup (Full Size),Chevrolet,2001,15.00
Vermont,2,Ford Pickup (Full Size),Ford,2010,8.00
Vermont,2,Honda Accord,Honda,2002,8.00
Vermont,3,Hyundai Elantra,Hyundai,2015,7.00
Vermont,4,Honda Civic,Honda,2005,6.00
Vermont,4,Subaru Legacy,Subaru,1999,6.00
Vermont,5,Ford Pickup (Small Size),Ford,2002,5.00
Vermont,5,GMC Pickup (Full Size),GMC,2007,5.00
Vermont,5,Nissan Sentra,Nissan,2012,5.00
Vermont,5,Subaru Impreza,Subaru,2002,5.00
Virginia,1,Honda Accord,Honda,2002,266.00
Virginia,2,Ford Pickup (Full Size),Ford,2004,205.00
Virginia,3,Honda Civic,Honda,2013,200.00
Virginia,4,Toyota Camry,Toyota,2014,181.00
Virginia,5,Nissan Altima,Nissan,2015,162.00
Virginia,6,Chevrolet Pickup (Full Size),Chevrolet,2003,144.00
Virginia,7,Toyota Corolla,Toyota,2013,140.00
Virginia,8,Ford Explorer,Ford,2002,119.00
Virginia,9,Jeep Cherokee/Grand Cherokee,Jeep,2001,107.00
Virginia,10,Chevrolet Impala,Chevrolet,2006,105.00
Washington,1,Honda Accord,Honda,1996,3757.00
Washington,2,Honda Civic,Honda,1998,3113.00
Washington,3,Ford Pickup (Full Size),Ford,2004,745.00
Washington,4,Acura Integra,Acura,1994,640.00
Washington,5,Toyota Camry,Toyota,1989,602.00
Washington,6,Subaru Legacy,Subaru,1996,599.00
Washington,7,Chevrolet Pickup (Full Size),Chevrolet,1999,562.00
Washington,8,Jeep Cherokee/Grand Cherokee,Jeep,1994,362.00
Washington,9,Toyota Corolla,Toyota,2010,332.00
Washington,10,Nissan Sentra,Nissan,1997,296.00
West Virginia,1,Ford Pickup (Full Size),Ford,2003,87.00
West Virginia,2,Chevrolet Pickup (Full Size),Chevrolet,2000,76.00
West Virginia,3,Jeep Cherokee/Grand Cherokee,Jeep,1996,36.00
West Virginia,4,Dodge Pickup (Full Size),Dodge,2003,29.00
West Virginia,4,Chevrolet Pickup (Small Size),Chevrolet,1999,29.00
West Virginia,5,Chevrolet Impala,Chevrolet,2006,24.00
West Virginia,6,Toyota Camry,Toyota,2014,20.00
West Virginia,7,Ford Taurus,Ford,1995,19.00
West Virginia,8,GMC Pickup (Full Size),GMC,2011,18.00
West Virginia,9,Chevrolet Cavalier,Chevrolet,2002,17.00
Wisconsin,1,Dodge Caravan,Dodge,2002,1035.00
Wisconsin,2,Honda Civic,Honda,1998,470.00
Wisconsin,3,Honda Accord,Honda,1997,450.00
Wisconsin,4,Chrysler Town & Country,Chrysler,2002,313.00
Wisconsin,5,Chevrolet Impala,Chevrolet,2007,232.00
Wisconsin,6,Dodge Stratus,Dodge,2002,209.00
Wisconsin,7,Toyota Camry,Toyota,2007,191.00
Wisconsin,8,Chevrolet Malibu,Chevrolet,2015,179.00
Wisconsin,8,Dodge Intrepid,Dodge,2002,179.00
Wisconsin,9,Honda CR-V,Honda,2000,172.00
Wyoming,1,Chevrolet Pickup (Full Size),Chevrolet,2007,32.00
Wyoming,2,Ford Pickup (Full Size),Ford,2000,29.00
Wyoming,3,Dodge Pickup (Full Size),Dodge,2004,13.00
Wyoming,4,GMC Pickup (Full Size),GMC,2007,10.00
Wyoming,4,Jeep Cherokee/Grand Cherokee,Jeep,2000,10.00
Wyoming,5,Dodge Durango,Dodge,2002,9.00
Wyoming,5,Toyota Camry,Toyota,1997,9.00
Wyoming,6,GMC Yukon,GMC,2002,8.00
Wyoming,6,Honda Accord,Honda,1997,8.00
Wyoming,7,Chevrolet Cavalier,Chevrolet,2003,6.00